Title|Company|County|Salary|Category|JobDescription|Experience|Education|Major|Language|Skills|Others|Url
['數位數據', '行銷數據分析師', '數數發中心,', 'DDT', '人力資']|['國泰世華商業銀行股份有限公司']||['待遇面議', '4 萬元']|['行銷企劃人員 ', '其他專案管理師 ', '市場調查', '市場分析 ']|"1.全通路行銷名單產出及O2O通路串接管理。
2.行銷平台規劃與管理。
3.整合全行虛實通路，規劃業務應用場景並提供通路發展策略建議。
4.建置模型/演算法，預測客戶通路偏好或金融需求，掌握潛在客群，規劃客戶經營方針，提升客戶體驗。"|['不拘']|['大學以上']|['資訊工程相關', '資訊管理相關', '統計']|['英文', '--', '聽', '/中等', '說', '/中等']|['Python', 'PL/SQL', 'SAS']|"【學經歷條件】
1.國內外大學畢業，統計/資訊/資工相關科系尤佳。
2.具行銷分析/名單管理2年以上經驗。

【其他條件】
1.熟悉SQL語言，對資料庫程式如SAS/SQL有實務經驗尤佳。
2.孰悉Python程式分析能力，曾有建模經驗。
3.個性主動積極，抗壓性高，溝通技巧佳，團隊配合度高，具簡報能力。"|https://www.104.com.tw/job/4c00b?jobsource=jolist_b_relevance
['中租超利士', '業務分析師', 'Business', 'Analysist', '中租控股']|['中租迪和股份有限公司']|台北市|['待遇面議', '4 萬元']|['營運管理師', '系統整合', 'ERP專案師 ', '軟體相關專案管理師 ', '其他專案管理師 ']|"中租控股誠徵對於梳理金融產業商業邏輯，打造跨國企業等級資訊系統有熱誠的夥伴加入。
***
【工作內容】
1.參與海內外消費金融系統開發專案，進行商業邏輯之業務需求訪談、分析，並設計流程、功能及撰寫業務規格書。
2.成為業管單位關鍵溝通橋梁，與資訊同仁共同商議並提出資訊解決方案。
3.進行使用者測試(UAT)，含測試案例設計、測試時程安排、測試進度追蹤。
4.系統操作教育訓練及教育手冊編訂。
5.負責專案整體進度及品質掌控、議題追蹤、跨部門協調。
***
成為BA的未來發展與職能
1.培養企業總部經營視野，累積企業營運所需海內外系統建置經驗。
2.深耕大型系統專案管理，成為企業資訊資源應用的管理與執行者。
3.熟悉多元化的商業模式，協助企業拓展複雜商業場景的重要推手。"|['不拘']|['大學以上']|['商業及管理學科類', '資訊管理相關']|['英文', '--', '聽', '/精通', '說', '/精通']|['不拘']|"1. 熟悉銀行或租賃業務作業流程佳
2. 邏輯思考能力佳並同時有良好的溝通能力"|https://www.104.com.tw/job/6pr7e?jobsource=jolist_a_relevance
['Python資料分析工程師', '參與大型金融專案']|['一騰資訊服務股份有限公司']|台北市|['待遇面議', '4 萬元']|['軟體設計工程師 ', 'Internet程式設計師 ']|"工作內容主要著重於外部資料爬蟲、Hadoop 資料串接客製化 ETL、Data API 的 Python 開發

Python Engineer  
【職務條件】
1.熟悉結構/半結構/非結構資料的分散式 ETL：使用 Kafka、Spark、Docker等以及雲端或其他 opensource 環境來進行開發。 
2.因應業務需求支援資料處理、資料分析，完善資料倉儲。 
3.與資料科學家合作，協助業務團隊解決商業命題：進行機器學習、深度學習、模型服務與統計分析模型最佳化自動化的研究與開發。 
4.產品開發、專案開發、以及相關的推廣與後續維護條件要求。
5.熟悉Python或具備Python軟體開發經驗，並熟悉相關IDE開發環境運用。 
6.熟悉SQL Statement的使用與概念。 
7.熟悉Git或其他相關版控機制。 
8.熟悉Linux系統開發環境。 
9.熟悉機器學習、深度學習、統計分析模型
10.具K8S建置能力

【加分項】
熟悉DataStage、Trinity、Imformatica或SSIS等ETL工具佳。

【在這裡你可以】
● 參與銀行中台系統專案，踏入金融產業的好跳板，獲得更多銀行微服務業務邏輯的經驗
● 學習微服務架構，使個人的技術快速成長，接觸金融界最新的技術
● 不用加班，達到工作與生活的平衡

"|['不拘']|['高中以上']|['不拘']|['不拘']|['Linux', 'Git', 'Python', 'DataStage', 'ETL', 'MS', 'SQL', 'hadoop']|未填寫|https://www.104.com.tw/job/7k37i?jobsource=jolist_a_relevance
['數位科技處', 'AI人工智慧專案管理師']|['永豐商業銀行股份有限']||['待遇面議', '4 萬元']|['演算法開發工程師 ', '軟體相關專案管理師 ', '其他專案管理師 ']|"1.接受並釐清使用者需求，針對需求進行可行性做評估、優先順序與回覆
2.制定專案執行計畫與方向，包含需求訪談、開發過程、上線部署等
3.與工程師討論各項需求並轉換成開發項目，評估排序與工時
4.處理專案上版相關事項，如測試結果、版本控制、上線日期等
5.製作專案相關文件，如報告投影片、開發里程紀要、BRD、PRD、驗收測試文件等
"|['不拘']|['大學', '碩士']|['資訊工程相關', '數理統計相關', '其他']|['不拘']|['不拘']|"1.具 AI 專案開發/管理經驗者尤佳
2.良好的溝通、表達能力與邏輯分析能力
3.具備 AI 相關背景知識，如 CNN、RNN 演算法、基礎建模方法等
4.具備模型開發、程式設計、API 開發、git 等經驗者尤佳
"|https://www.104.com.tw/job/7jf9y?jobsource=jolist_a_relevance
['投資研究與產品開發人員']|['阿爾發證券投資顧問股份有限公司']|台北市|['待遇面議', '4 萬元']|['金融研究員 ', '產品企劃開發人員 ']|"工作內容： 
1. 負責金融市場研究（Fintech產業、財務規劃、行為財務學、ETF、投資組合建構、被動投資策略）
2. 撰寫研究報告、文章及刊物 (可參考本公司部落格)
3. 投資組合分析與資產配置研究
4. 機器人理財產品開發與流程設計
5. 產品銷售包裝、競品分析與簡報製作
6. 願意接受挑戰，參與FinTech未來商機

※注意 :本公司無從事個股、產業與總體經濟研究分析，請投遞履歷前慎重考慮 !!"|['1年以上']|['大學以上']|['財稅金融相關', '一般商業學類', '企業']|['不拘']|['Excel', 'PowerPoint', 'Word']|"1.  對於「被動式投資策略」具備專業知識與研究熱忱
2.  熟悉「基金/ETF」 投資
3.  熟悉晨星系統操作尤佳
4.  具備程式語言 python/R 能力尤佳
5. 具備CFA證照或台灣證券分析師證照尤佳
6. 歡迎新鮮人加入，對金融科技產業發展具備熱忱與興趣
7.  良好的中英閱讀能力、抗壓性佳、配合度高、可獨立作業
"|https://www.104.com.tw/job/6vazc?jobsource=jolist_a_relevance
['總經研究員']|['永豐證券投資顧問股份有限公司']|台北市|['待遇面議', '4 萬元']|['金融研究員 ']|海內外總體經濟研究及市場趨勢分析|['不拘']|['碩士']|['經濟學相關', '財稅金融相關', '銀行保']|['英文', '--', '聽', '/精通', '說', '/中等']|['Excel', 'PowerPoint', 'Word']|未填寫|https://www.104.com.tw/job/6xori?jobsource=jolist_a_relevance
['研究助理', '證期研究部']|['國泰期貨股份有限']||['30000', '35000']|['研究助理 ']|"協助電子半導體組資料收集整理、報告編輯。


[我們提供您所需要的]
1.多元發展：公司內部/集團內跨公司輪調
2.多元福利：
*各項制度福利等於或優於勞基法(如：試用期滿即享有年假，全年5日有薪病假)
*年度獎金、三節獎金及紅利
*公司團體醫療保險及意外險(涵蓋二等親眷屬)
*教育訓練進修機會、證照補貼、多元學習平台(Hahow/數位圖書館/學習網)
*婚喪喜慶育兒之禮金、補助、三節/生日禮金
*職工福利會各項補助

※為招攬菁英人才，面試流程如下：
Step1、請先投遞104人力銀行上之此職缺
Step2、符合資格者，將邀請您參加面試並請至【國泰期貨招募官網https://recruit.cathayholdings.com/】登錄履歷

"|['不拘']|['大學以上']|['不拘']|['英文', '--', '聽', '/中等', '說', '/中等']|['Excel', 'PowerPoint', 'Word']|未填寫|https://www.104.com.tw/job/71g8d?jobsource=jolist_a_relevance
['財務分析', '國際專案小組']|['金庫資本管理顧問股份有限公司']|台北市|['40000']|['財務分析', '財務人員 ']|"(1)	配合GP主導之國際專案跟進及相關工作的推進，以及其他國際專案和投資工作支援。包括：可行性評估、經營分析、財務分析、盡職調查、協議設計及磋商談判、投後管理等工作； 
(2)	其它GP交辦之任務工作。
"|['5年以上']|['大學', '碩士']|['會計學相關', '財稅金融相關']|['英文', '--', '聽', '/精通', '說', '/精通']|['Excel', 'PowerPoint', 'Word']|"(1)	英語口說及書寫能力精通為必要條件；具國外留學經驗尤佳。
(2)	對投入創投和股權投資領域有高度熱忱；且對國際戰略布局之資本運作有興趣。
(3)	具備財務會計分析背景或相關經驗和學歷。
(4)	具備積極主動心態，抗壓力強，有獨立思考能力，注重細節和數字。
(5)	具備良好的人際交往能力和溝通能力。
"|https://www.104.com.tw/job/7nepr?jobsource=jolist_d_relevance
['產業研究員', '台股']|['國泰證券投資信託股份有限']||['待遇面議', '4 萬元']|['金融研究員 ']|"1. 台灣上市櫃公司及相關產業調研，撰寫研究報告、個股推薦以及基金投資組合建議。
 2. 已有或符合經理人資格人選優先列為儲備基金經理人。
"|['3年以上']|['大學以上']|['經濟學相關', '商業及管理學科類']|['英文', '--', '聽', '/精通', '說', '/精通']|['不拘']|"1.  優先考量具2~3年以上台股產業之研究員或現任經理人。
2.  請檢附自製中文CV，若可以提供研究報告供參尤佳。"|https://www.104.com.tw/job/70ino?jobsource=jolist_d_relevance
['金融科技', '商業分析師', 'Business', 'Analyst，新人', '玉山銀行']|['玉山商業銀行股份有限公司']|台北市|['待遇面議', '4 萬元']|['軟體相關專案管理師 ', '營運管理師', '系統整合', 'ERP專案師 ', '系統分析師 ']|"1. 進行業務需求分析及梳理，含需求訪談、業務流程分析、系統功能規劃
2. 撰寫規劃文件，作為業務單位與資訊單位溝通橋樑
3. 於專案階段與開發團隊、需求單位合作，協助解決、追蹤問題
4. 進行使用者測試，含測試案例設計、測試時程安排、測試進度追蹤
5. 負責專案整體進度及品質掌控、議題追蹤、跨部門協調
6. 依據個人意願及專業，派任至下列業務別：
    (1)個人金融：存匯、放款、財富管理、支付等系統規劃及維運
    (2)法人金融：企業金融授信、外匯等系統規劃及維運
    (3)會計專業：財務會計、成本管理系統規劃及維運 
    (4)海外營運：海外核心及週邊系統規劃及維運

104僅供職缺參考，若您對此職缺有興趣，請至本行「玉山菁英甄選網站」投遞履歷，如書審通過，後續將邀請您參加面談。謝謝！
【網址：https://esnhr.pse.is/394b2n】"|['不拘']|['大學', '碩士']|['商業及管理學科類']|['英文', '--', '聽', '/中等', '說', '/中等']|['不拘']|"1. 具高度抗壓性及學習能力，團隊合作及溝通協調佳
2. 能接受培育輪調者
3. 具備英語能力或外派意願者尤佳"|https://www.104.com.tw/job/7h6g1?jobsource=jolist_c_relevance
['金融', '數位', '風險管理諮詢/數據分析顧問', '勤業眾信聯合會計師事務所']|[]|台北市|['待遇面議', '4 萬元']|['顧問人員 ', '專案管理主管 ']|"1.	新興金融商業模式、Fintech/Regtech應用之法規遵循與風險管理議題研析(如人工智慧、認知運算、資料分析、開放銀行、雲端運算、區塊鏈、流程自動化機器人(RPA)應用等)
2.	協助客戶從市場分析、法規環境與科技應用等面向導入Fintech/Regtech或新興金融商業模式
3.	將數據分析或數位科技應用於金融策略發展與風險管理
4.	銀行Basel相關風險(如信用、市場、作業風險)法規遵循與風險管理議題研析
5.	針對Basel相關風險依據客戶需求進行數據處理、數據分析、建模、壓力測試、模型驗證、資料視覺化設計等相關工作
"|['不拘']|['大學', '碩士']|['統計學相關', '資訊管理相關', '一般商']|['英文', '--', '聽', '/精通', '說', '/精通']|['不拘']|"1.	了解金融產業運作或對金融產業發展有高度興趣
2.	主動積極，具備良好之溝通、協調、表達及簡報能力，且對於顧問工作有高度興趣者
3.	英文聽說讀寫流利，且能配合國內外出差
4.	喜歡數位科技(如行動支付、社群、物聯網、數據分析、雲端等)、具數位科技應用或導入經驗者尤佳
5.	具備專案管理經驗尤佳
6.	(數據分析顧問)熟悉使用 R、Python或SAS 語言從事資料分析工作，Tableau、Power BI 等視覺化工具，SQL 資料庫語言
"|https://www.104.com.tw/job/55gzb?jobsource=jolist_c_relevance
['數位科技處', 'AI人工智慧專案管理師']|['永豐商業銀行股份有限']||['待遇面議', '4 萬元']|['演算法開發工程師 ', '軟體相關專案管理師 ', '其他專案管理師 ']|"1.接受並釐清使用者需求，針對需求進行可行性做評估、優先順序與回覆
2.制定專案執行計畫與方向，包含需求訪談、開發過程、上線部署等
3.與工程師討論各項需求並轉換成開發項目，評估排序與工時
4.處理專案上版相關事項，如測試結果、版本控制、上線日期等
5.製作專案相關文件，如報告投影片、開發里程紀要、BRD、PRD、驗收測試文件等
"|['不拘']|['大學', '碩士']|['資訊工程相關', '數理統計相關', '其他']|['不拘']|['不拘']|"1.具 AI 專案開發/管理經驗者尤佳
2.良好的溝通、表達能力與邏輯分析能力
3.具備 AI 相關背景知識，如 CNN、RNN 演算法、基礎建模方法等
4.具備模型開發、程式設計、API 開發、git 等經驗者尤佳
"|https://www.104.com.tw/job/7jf9y?jobsource=jolist_c_relevance
